CustomerID,Actual_Churn,Predicted_Churn,Churn_Probability
2928,No,Yes,94.0
1732,Yes,Yes,94.0
1740,Yes,Yes,94.0
810,Yes,Yes,94.0
6624,Yes,Yes,93.5
6867,Yes,Yes,92.0
3683,Yes,Yes,91.0
2195,Yes,Yes,90.0
4040,No,Yes,90.0
4586,Yes,Yes,90.0
3347,No,Yes,90.0
1697,Yes,Yes,89.5
2730,Yes,Yes,89.0
2632,Yes,Yes,88.5
6634,Yes,Yes,88.0
6366,Yes,Yes,87.5
3728,Yes,Yes,87.5
2465,Yes,Yes,87.0
934,Yes,Yes,87.0
347,Yes,Yes,87.0
3886,No,Yes,86.5
2798,Yes,Yes,86.5
936,No,Yes,86.0
1335,Yes,Yes,86.0
5099,Yes,Yes,85.5
3381,Yes,Yes,85.5
6191,Yes,Yes,85.0
1367,Yes,Yes,84.0
6971,Yes,Yes,84.0
5611,Yes,Yes,84.0
2157,Yes,Yes,84.0
2511,Yes,Yes,84.0
1145,Yes,Yes,83.5
583,Yes,Yes,83.5
1084,Yes,Yes,83.5
5944,Yes,Yes,83.5
5040,Yes,Yes,83.0
4639,Yes,Yes,83.0
2351,No,Yes,83.0
6749,Yes,Yes,82.5
6323,Yes,Yes,82.0
2520,No,Yes,82.0
2398,Yes,Yes,82.0
643,Yes,Yes,81.5
1784,Yes,Yes,81.5
1074,Yes,Yes,81.5
5020,No,Yes,81.5
3756,Yes,Yes,81.5
6180,Yes,Yes,81.0
5707,Yes,Yes,81.0
6274,Yes,Yes,80.5
3088,Yes,Yes,80.0
2494,No,Yes,80.0
5906,No,Yes,80.0
4344,Yes,Yes,79.5
3764,Yes,Yes,79.5
3907,Yes,Yes,79.5
2889,Yes,Yes,79.5
2276,Yes,Yes,79.5
4679,Yes,Yes,79.5
2517,Yes,Yes,79.0
5548,Yes,Yes,78.5
2754,Yes,Yes,78.0
4227,Yes,Yes,78.0
6895,Yes,Yes,77.5
5840,No,Yes,77.0
6575,No,Yes,77.0
4155,Yes,Yes,77.0
2518,Yes,Yes,77.0
5628,No,Yes,76.0
4467,Yes,Yes,76.0
3957,Yes,Yes,76.0
140,Yes,Yes,75.5
1773,Yes,Yes,75.5
2037,No,Yes,75.5
5827,Yes,Yes,75.0
6363,No,Yes,75.0
384,Yes,Yes,75.0
261,Yes,Yes,74.5
7042,Yes,Yes,74.5
4641,Yes,Yes,74.0
5394,Yes,Yes,74.0
2901,Yes,Yes,73.5
3537,No,Yes,73.5
2169,Yes,Yes,73.5
5813,Yes,Yes,73.5
353,No,Yes,73.5
6309,No,Yes,73.0
6968,Yes,Yes,73.0
3044,Yes,Yes,72.5
1106,No,Yes,72.5
3007,Yes,Yes,72.0
2449,Yes,Yes,71.5
3992,Yes,Yes,71.0
4140,No,Yes,71.0
3082,Yes,Yes,71.0
955,No,Yes,71.0
681,Yes,Yes,70.5
2281,No,Yes,70.5
7009,Yes,Yes,70.5
2162,Yes,Yes,70.0
3680,Yes,Yes,70.0
6530,Yes,Yes,69.5
1830,No,Yes,69.5
65,Yes,Yes,69.5
6727,Yes,Yes,69.5
1071,Yes,Yes,69.0
5861,Yes,Yes,69.0
2749,Yes,Yes,69.0
2799,Yes,Yes,69.0
1852,Yes,Yes,68.5
5301,Yes,Yes,68.5
6992,Yes,Yes,68.5
1082,No,Yes,68.0
2295,Yes,Yes,67.5
6510,Yes,Yes,67.5
4863,Yes,Yes,67.5
303,No,Yes,67.0
3068,Yes,Yes,67.0
3555,No,Yes,67.0
508,Yes,Yes,67.0
5111,No,Yes,67.0
186,Yes,Yes,67.0
1596,Yes,Yes,67.0
6285,No,Yes,66.5
5629,Yes,Yes,66.5
3511,No,Yes,66.5
3086,Yes,Yes,66.5
4557,Yes,Yes,66.0
3846,Yes,Yes,66.0
6435,Yes,Yes,65.5
6315,No,Yes,65.5
3203,No,Yes,65.0
4948,Yes,Yes,65.0
2247,Yes,Yes,65.0
3648,No,Yes,65.0
2368,Yes,Yes,64.5
6865,Yes,Yes,64.5
37,Yes,Yes,64.5
2912,Yes,Yes,64.0
5169,Yes,Yes,64.0
4649,No,Yes,64.0
5058,No,Yes,63.5
923,No,Yes,63.0
86,No,Yes,63.0
4665,Yes,Yes,63.0
6719,Yes,Yes,63.0
3517,Yes,Yes,63.0
3146,Yes,Yes,63.0
5534,No,Yes,62.5
2151,No,Yes,62.5
5251,No,Yes,62.5
5134,Yes,Yes,62.5
4996,Yes,Yes,62.0
6175,Yes,Yes,62.0
5101,Yes,Yes,62.0
3307,No,Yes,62.0
3979,No,Yes,62.0
6890,No,Yes,61.5
784,Yes,Yes,61.5
4328,No,Yes,61.5
3186,Yes,Yes,61.5
651,Yes,Yes,61.5
1347,Yes,Yes,61.0
946,Yes,Yes,61.0
1382,No,Yes,61.0
1207,No,Yes,60.5
4308,Yes,Yes,60.0
6089,Yes,Yes,60.0
1808,Yes,Yes,60.0
5004,Yes,Yes,59.5
780,Yes,Yes,59.5
1060,Yes,Yes,59.5
1422,Yes,Yes,59.5
54,Yes,Yes,59.0
1569,No,Yes,59.0
39,Yes,Yes,59.0
4166,No,Yes,59.0
4995,Yes,Yes,58.5
2137,No,Yes,58.5
6016,No,Yes,58.5
3823,No,Yes,58.5
1413,Yes,Yes,58.5
4456,Yes,Yes,58.5
4474,No,Yes,58.5
4122,Yes,Yes,58.5
1402,Yes,Yes,58.5
3525,Yes,Yes,58.0
3799,No,Yes,58.0
6364,No,Yes,58.0
5178,Yes,Yes,58.0
2652,Yes,Yes,58.0
5719,Yes,Yes,57.5
1835,Yes,Yes,57.5
2955,Yes,Yes,57.0
2232,Yes,Yes,57.0
582,Yes,Yes,57.0
3051,Yes,Yes,57.0
883,Yes,Yes,57.0
3865,Yes,Yes,57.0
3506,No,Yes,56.5
4449,Yes,Yes,56.5
5717,No,Yes,56.5
4383,No,Yes,56.5
5663,Yes,Yes,56.5
291,Yes,Yes,56.0
1631,No,Yes,56.0
4224,No,Yes,56.0
3919,Yes,Yes,56.0
1520,Yes,Yes,55.5
686,No,Yes,55.5
525,Yes,Yes,55.5
2903,No,Yes,55.0
2448,No,Yes,55.0
4783,No,Yes,54.5
6305,Yes,Yes,54.0
3763,No,Yes,54.0
748,No,Yes,53.5
6839,Yes,Yes,53.5
6558,No,Yes,53.5
1544,Yes,Yes,53.5
6805,No,Yes,53.5
4479,No,Yes,53.5
5810,No,Yes,53.5
5424,Yes,Yes,53.0
4734,No,Yes,53.0
1993,No,Yes,53.0
518,No,Yes,53.0
5220,No,Yes,53.0
6126,Yes,Yes,52.5
493,Yes,Yes,52.5
3412,Yes,Yes,52.5
5976,Yes,Yes,52.5
6762,No,Yes,52.5
1447,No,Yes,52.0
1731,Yes,Yes,52.0
4394,Yes,Yes,52.0
2320,No,Yes,52.0
1089,Yes,Yes,52.0
2156,Yes,Yes,52.0
5676,No,Yes,52.0
5653,No,Yes,51.5
4811,Yes,Yes,51.5
1868,Yes,Yes,51.5
1246,No,Yes,51.5
2869,No,Yes,51.5
6325,No,Yes,51.5
2687,Yes,Yes,51.5
6728,No,Yes,51.0
5120,No,Yes,51.0
1384,Yes,Yes,51.0
2297,No,Yes,50.5
4133,Yes,Yes,50.5
114,Yes,Yes,50.5
3066,No,Yes,50.5
2220,No,No,50.0
5500,Yes,No,50.0
6346,No,No,49.5
3566,Yes,No,49.5
1002,Yes,No,49.5
4706,No,No,49.5
4162,No,No,49.5
4848,Yes,No,49.0
3306,No,No,49.0
6600,Yes,No,49.0
2881,No,No,48.5
2000,Yes,No,48.5
3091,Yes,No,48.5
1024,No,No,48.5
2581,No,No,48.5
762,Yes,No,48.5
4652,Yes,No,48.0
881,Yes,No,48.0
5361,Yes,No,48.0
1550,Yes,No,48.0
4080,No,No,48.0
1927,Yes,No,48.0
2119,No,No,47.5
951,Yes,No,47.5
1440,Yes,No,47.0
3155,No,No,47.0
4580,No,No,46.5
5382,Yes,No,46.5
3793,Yes,No,46.5
1608,Yes,No,46.0
127,Yes,No,46.0
1041,Yes,No,46.0
6778,No,No,46.0
454,Yes,No,46.0
894,Yes,No,46.0
3738,Yes,No,45.5
3976,Yes,No,45.5
6357,No,No,45.5
3217,Yes,No,45.5
1215,Yes,No,45.5
4913,Yes,No,45.5
3363,Yes,No,45.0
6446,No,No,45.0
3703,Yes,No,45.0
1261,No,No,45.0
6456,No,No,45.0
3358,Yes,No,45.0
2173,No,No,45.0
2969,No,No,44.5
3008,Yes,No,44.5
1888,Yes,No,44.5
6044,Yes,No,44.0
377,No,No,44.0
3875,No,No,44.0
1636,No,No,44.0
4987,No,No,43.5
3961,No,No,43.0
702,No,No,43.0
6378,Yes,No,43.0
4254,No,No,43.0
157,No,No,42.5
204,No,No,42.5
5749,No,No,42.5
3923,No,No,42.5
5195,Yes,No,42.5
2087,Yes,No,42.5
2777,Yes,No,42.5
3911,Yes,No,42.5
2044,No,No,42.5
4824,Yes,No,42.0
3294,No,No,42.0
4462,No,No,42.0
1115,No,No,41.5
2522,Yes,No,41.5
5823,No,No,41.5
1390,Yes,No,41.5
5701,No,No,41.5
178,Yes,No,41.5
3551,Yes,No,41.0
3288,Yes,No,41.0
1862,Yes,No,41.0
769,No,No,41.0
1038,No,No,41.0
6134,No,No,41.0
4899,Yes,No,40.5
4071,No,No,40.5
3956,No,No,40.0
1473,Yes,No,40.0
6545,Yes,No,40.0
